OrderID,Fecha,Cliente,Producto,Categoría,Precio,Cantidad,Total
1001,2024-01-15,Juan Pérez,Laptop HP,Tecnología,1200,1,1200
1002,2024-01-16,Ana Gómez,Teclado Mecánico,Tecnología,100,2,200
1003,2024-01-17,Mario Ruiz,Silla Gamer,Muebles,300,1,300
1004,2024-02-01,Laura Vega,"Monitor 24""",Tecnología,250,1,250
1005,2024-02-05,Carlos López,Escritorio,Muebles,500,1,500
1006,2024-02-10,Sofía Martínez,Mouse Inalámbrico,Tecnología,50,3,150
1007,2024-02-15,Diego Fernández,Auriculares Bluetooth,Tecnología,80,2,160
1008,2024-03-01,Lucía Rodríguez,Tablet Samsung,Tecnología,400,1,400
1009,2024-03-10,José Ramírez,Impresora Láser,Oficina,200,1,200
1010,2024-03-20,Valentina Castro,Webcam HD,Tecnología,90,2,180
